

<<START>>,<<FMS_ENTITY_CONTACT_MST>>,,,,,, 	(17-FEB-2025 13:13:57)
 
COMPANY_CD,CD,ABBR,ENTITY,SEQ_NO,EFF_DT,ADDR_FLAG,TIMESTAMP
2 ,33 , HPCL , C , 7 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 7 , 20/07/2021 00:00:00 , P3, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 7 , 20/07/2021 00:00:00 , P3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 17 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 17 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 19 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 19 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 18 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 18 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,34 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,34 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,34 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,34 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,34 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,34 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,34 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,34 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,34 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,34 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,34 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,34 , JSW , C , 1 , 25/11/2014 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,34 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,34 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,34 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,34 , JSW , C , 2 , 25/11/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,3 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,3 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,3 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,3 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,3 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,3 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,3 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,3 , BGL , C , 1 , 28/07/2016 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 14 , 11/08/2016 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 14 , 11/08/2016 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 13 , 11/08/2016 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 13 , 11/08/2016 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 10 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 10 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 1 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 1 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 2 , 11/08/2016 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 2 , 11/08/2016 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 3 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 3 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 14 , 11/08/2016 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 14 , 11/08/2016 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 13 , 11/08/2016 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 13 , 11/08/2016 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 4 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 10 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 10 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 1 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 1 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 2 , 11/08/2016 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 2 , 11/08/2016 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 3 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 , , GSFC , C , 3 , 11/08/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,37 , H-Energy , C , 2 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,37 , H-Energy , C , 2 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,37 , H-Energy , C , 3 , 14/11/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,37 , H-Energy , C , 3 , 14/11/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,37 , H-Energy , C , 1 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,37 , H-Energy , C , 1 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,37 , H-Energy , C , 2 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,37 , H-Energy , C , 2 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,37 , H-Energy , C , 3 , 14/11/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,37 , H-Energy , C , 3 , 14/11/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,37 , H-Energy , C , 1 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,37 , H-Energy , C , 1 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,38 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,38 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,38 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,38 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,38 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,38 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,38 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,38 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,38 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,38 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,38 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,38 , SIMPL , C , 2 , 14/11/2016 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,38 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,38 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,38 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,38 , SIMPL , C , 1 , 14/11/2016 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,40 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,40 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,40 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,40 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,40 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,40 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,40 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 1 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,40 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 4 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,40 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 3 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,40 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 2 , 15/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,40 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,40 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 5 , 01/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,40 , ATGL , C , 5 , 22/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 1 , 09/03/2017 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 1 , 09/03/2017 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 8 , 01/01/2022 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 8 , 01/01/2022 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 3 , 09/03/2017 00:00:00 , 1, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 3 , 09/03/2017 00:00:00 , 1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 3 , 01/12/2023 00:00:00 , P4, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 3 , 01/12/2023 00:00:00 , P4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 3 , 01/12/2023 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 3 , 01/12/2023 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 12 , 01/07/2021 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 12 , 01/07/2021 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 12 , 01/12/2023 00:00:00 , P4, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 12 , 01/12/2023 00:00:00 , P4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 4 , 09/03/2017 00:00:00 , 4, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 4 , 09/03/2017 00:00:00 , 4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 8 , 01/07/2021 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 8 , 01/07/2021 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 7 , 01/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 7 , 01/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 10 , 01/07/2021 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 10 , 01/07/2021 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 6 , 01/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 6 , 01/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 5 , 01/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 5 , 01/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 9 , 01/07/2021 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 9 , 01/07/2021 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 9 , 01/12/2023 00:00:00 , P4, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 9 , 01/12/2023 00:00:00 , P4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 11 , 01/07/2021 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 11 , 01/07/2021 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 13 , 01/10/2022 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 13 , 29/09/2022 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 13 , 01/10/2022 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 13 , 29/09/2022 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 23 , 14/01/2025 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 23 , 14/01/2025 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 2 , 09/03/2017 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 2 , 09/03/2017 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 4 , 28/02/2022 00:00:00 , 4, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 4 , 28/02/2022 00:00:00 , 4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 16 , 01/12/2023 00:00:00 , P4, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 16 , 01/12/2023 00:00:00 , P4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 13 , 01/12/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 13 , 01/12/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 14 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 14 , 01/10/2022 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 1 , 01/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 1 , 01/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 1 , 14/01/2025 00:00:00 , P5, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 1 , 01/02/2025 00:00:00 , P5, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 1 , 14/01/2025 00:00:00 , P5, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 1 , 01/02/2025 00:00:00 , P5, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 2 , 01/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 2 , 01/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 2 , 01/12/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 2 , 01/12/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 2 , 01/02/2025 00:00:00 , P5, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 2 , 01/02/2025 00:00:00 , P5, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,42 , AMNS , C , 15 , 01/01/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,42 , AMNS , C , 15 , 01/01/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
